Var1,Var2,y,pred
1,1,0.139825759222731,0.0029463244
1,2,0.0,0.0029463244
1,3,0.0,0.0029463244
1,4,0.0,0.0029463244
1,5,0.0,0.0029463244
1,6,0.0,0.0029463244
1,7,0.0,0.0029463244
1,8,0.0,0.0029463244
1,9,0.0,0.0029463244
1,10,0.0,0.0029463244
1,11,0.0,0.0029463244
1,12,0.0,0.0029463244
1,13,0.0,0.0029463244
1,14,0.0,0.0029463244
1,15,0.149133907679521,0.0029463244
1,16,0.0,0.0029463244
1,17,0.0,0.0029463244
1,18,0.0,0.0029463244
1,19,0.0,0.0029463244
1,20,0.0,0.0029463244
1,21,0.0,0.0029463244
1,22,0.0,0.0029463244
1,23,0.0,0.0029463244
1,24,0.0,0.0029463244
1,25,0.0,0.0029463244
1,26,0.0,0.0029463244
1,27,0.0,0.0029463244
1,28,-0.136048597067115,0.0029463244
1,29,0.0,0.0029463244
1,30,0.0,0.0029463244
1,31,0.0,0.0029463244
1,32,0.0,0.0029463244
1,33,0.0,0.0029463244
1,34,0.0,0.0029463244
1,35,0.0,0.0029463244
1,36,0.0,0.0029463244
1,37,0.0,0.0029463244
1,38,0.0,0.0029463244
1,39,0.0,0.0029463244
1,40,0.0,0.0029463244
1,41,-0.134215267755358,0.0029463244
1,42,0.0,0.0029463244
1,43,-0.128000802025263,0.0029463244
1,44,0.0,0.0029463244
1,45,0.0,0.0029463244
1,46,0.0,0.0029463244
1,47,0.0,0.0029463244
1,48,0.0,0.0029463244
1,49,0.137800721874331,0.0029463244
1,50,0.0,0.0029463244
1,51,0.0,0.0029463244
1,52,0.0,0.0029463244
1,53,0.0,0.0029463244
1,54,0.0,0.0029463244
1,55,0.0,0.0029463244
1,56,0.0,0.0029463244
1,57,0.0,0.0029463244
1,58,0.0,0.0029463244
1,59,0.0,0.0029463244
1,60,0.0,0.0029463244
1,61,0.0,0.0029463244
1,62,0.0,0.0029463244
1,63,0.0,0.0029463244
1,64,0.141429053055173,0.0029463244
1,65,0.0,0.0029463244
1,66,0.0,0.0029463244
1,67,0.0,0.0029463244
1,68,0.0,0.0029463244
1,69,0.0,0.0029463244
1,70,0.0,0.0029463244
1,71,0.0,0.0029463244
1,72,0.15539458704261,0.0029463244
1,73,0.0,0.0029463244
1,74,0.0,0.0029463244
1,75,0.0,0.0029463244
1,76,0.0,0.0029463244
1,77,0.0,0.0029463244
1,78,0.0,0.0029463244
1,79,0.0,0.0029463244
1,80,0.0,0.0029463244
1,81,0.0,0.0029463244
1,82,0.0,0.0029463244
1,83,0.0,0.0029463244
1,84,0.0,0.0029463244
1,85,0.0,0.0029463244
1,86,0.0,0.0029463244
1,87,0.0,0.0029463244
1,88,0.0,0.0029463244
1,89,0.0,0.0029463244
1,90,0.0,0.0029463244
1,91,0.0,0.0029463244
1,92,0.0,0.0029463244
1,93,0.0,0.0029463244
1,94,0.0,0.0029463244
1,95,0.0,0.0029463244
1,96,0.0,0.0029463244
1,97,0.0,0.0029463244
1,98,0.0,0.0029463244
1,99,0.0,0.0029463244
1,100,0.0,0.0029463244
2,1,0.0,0.0029463244
2,2,0.0,0.0029463244
2,3,0.0,0.0029463244
2,4,0.0,0.0029463244
2,5,-0.171395337386218,0.0029463244
2,6,0.0,0.0029463244
2,7,0.0,0.0029463244
2,8,0.0,0.0029463244
2,9,0.0,0.0029463244
2,10,0.0,0.0029463244
2,11,0.0,0.0029463244
2,12,0.0,0.0029463244
2,13,0.136112239085861,0.0029463244
2,14,0.148966615618547,0.0029463244
2,15,0.0,0.0029463244
2,16,0.0,0.0029463244
2,17,0.0,0.0029463244
2,18,0.0,0.0029463244
2,19,0.0,0.0029463244
2,20,0.0,0.0029463244
2,21,0.0,0.0029463244
2,22,0.0,0.0029463244
2,23,0.0,0.0029463244
2,24,0.150768018561965,0.0029463244
2,25,0.0,0.0029463244
2,26,0.0,0.0029463244
2,27,0.0,0.0029463244
2,28,0.0,0.0029463244
2,29,0.0,0.0029463244
2,30,0.0,0.0029463244
2,31,0.0,0.0029463244
2,32,0.0,0.0029463244
2,33,0.0,0.0029463244
2,34,0.0,0.0029463244
2,35,0.0,0.0029463244
2,36,0.0,0.0029463244
2,37,0.0,0.0029463244
